la30,GA,1513,0
la30,GA,1533,0
la30,GA,1516,0
la30,GA,1628,0
la30,GA,1529,0
la30,GA,1572,0
la30,GA,1507,0
la30,TS,1507,0
la30,TS,1559,0
la30,TS,1564,0
la30,TS,1568,0
la30,TS,1570,0
la30,TS,1579,0
la30,TS,1538,0
la30,TS,1535,0
la30,TS,1590,0
la30,TS,1641,0
la30,TS,1591,0
la30,TS,1569,0
la30,TS,1591,0
la30,TS,1599,0
la30,TS,1552,0
la30,TS,1585,0
la30,TS,1560,0
la30,TS,1528,0
la30,TS,1539,0
la30,TS,1548,0
