la30,GA,1490,2
la30,GA,1553,2
la30,GA,1483,2
la30,GA,1500,2
la30,GA,1515,2
la30,GA,1613,2
la30,GA,1513,2
la30,TS,1525,2
la30,TS,1601,2
la30,TS,1539,2
la30,TS,1535,2
la30,TS,1644,2
la30,TS,1581,2
la30,TS,1544,2
la30,TS,1594,2
la30,TS,1565,2
la30,TS,1567,2
la30,TS,1682,2
la30,TS,1609,2
la30,TS,1629,2
la30,TS,1592,2
la30,TS,1577,2
la30,TS,1514,2
la30,TS,1597,2
la30,TS,1618,2
la30,TS,1581,2
la30,TS,1608,2
