la30,GA,1563,4
la30,GA,1592,4
la30,GA,1547,4
la30,GA,1511,4
la30,GA,1525,4
la30,GA,1467,4
la30,GA,1588,4
la30,GA,1512,4
la30,TS,1602,4
la30,TS,1520,4
la30,TS,1533,4
la30,TS,1574,4
la30,TS,1541,4
la30,TS,1621,4
la30,TS,1599,4
la30,TS,1638,4
la30,TS,1606,4
la30,TS,1553,4
la30,TS,1580,4
la30,TS,1499,4
la30,TS,1546,4
la30,TS,1611,4
la30,TS,1554,4
la30,TS,1532,4
la30,TS,1635,4
la30,TS,1567,4
la30,TS,1546,4
la30,TS,1617,4
